city	state	MSA Name_Cleaned
Shelter Island Heights	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Shirley	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Southampton	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Southampton	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
South Jamesport	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Southold	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Speonk	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Upton	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Wainscott	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Water Mill	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Westhampton	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Westhampton Beach	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Yaphank	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Alcove	NY	Albany-Schenectady-Troy, NY 
Alplaus	NY	Albany-Schenectady-Troy, NY 
Altamont	NY	Albany-Schenectady-Troy, NY 
Amsterdam	NY	NY NONMETROPOLITAN AREA
Athens	NY	NY NONMETROPOLITAN AREA
Auriesville	NY	NY NONMETROPOLITAN AREA
Austerlitz	NY	NY NONMETROPOLITAN AREA
Averill Park	NY	Albany-Schenectady-Troy, NY 
Ballston Lake	NY	Albany-Schenectady-Troy, NY 
Ballston Spa	NY	Albany-Schenectady-Troy, NY 
Berlin	NY	Albany-Schenectady-Troy, NY 
Berne	NY	Albany-Schenectady-Troy, NY 
Brainard	NY	Albany-Schenectady-Troy, NY 
Broadalbin	NY	NY NONMETROPOLITAN AREA
Burnt Hills	NY	Albany-Schenectady-Troy, NY 
Buskirk	NY	Albany-Schenectady-Troy, NY 
Canaan	NY	NY NONMETROPOLITAN AREA
Carlisle	NY	Albany-Schenectady-Troy, NY 
Caroga Lake	NY	NY NONMETROPOLITAN AREA
Castleton On Hudson	NY	Albany-Schenectady-Troy, NY 
Central Bridge	NY	Albany-Schenectady-Troy, NY 
Charlotteville	NY	Albany-Schenectady-Troy, NY 
Chatham	NY	NY NONMETROPOLITAN AREA
Cherry Plain	NY	Albany-Schenectady-Troy, NY 
Clarksville	NY	Albany-Schenectady-Troy, NY 
Climax	NY	NY NONMETROPOLITAN AREA
Cobleskill	NY	Albany-Schenectady-Troy, NY 
Coeymans	NY	Albany-Schenectady-Troy, NY 
Coeymans Hollow	NY	Albany-Schenectady-Troy, NY 
Cohoes	NY	Albany-Schenectady-Troy, NY 
Columbiaville	NY	NY NONMETROPOLITAN AREA
Coxsackie	NY	NY NONMETROPOLITAN AREA
Cropseyville	NY	Albany-Schenectady-Troy, NY 
Delanson	NY	Albany-Schenectady-Troy, NY 
Delmar	NY	Albany-Schenectady-Troy, NY 
Dormansville	NY	Albany-Schenectady-Troy, NY 
Duanesburg	NY	Albany-Schenectady-Troy, NY 
Eagle Bridge	NY	Glens Falls, NY 
Earlton	NY	NY NONMETROPOLITAN AREA
East Berne	NY	Albany-Schenectady-Troy, NY 
East Chatham	NY	NY NONMETROPOLITAN AREA
East Greenbush	NY	Albany-Schenectady-Troy, NY 
East Nassau	NY	Albany-Schenectady-Troy, NY 
East Schodack	NY	Albany-Schenectady-Troy, NY 
East Worcester	NY	NY NONMETROPOLITAN AREA
Clifton Park	NY	Albany-Schenectady-Troy, NY 
Esperance	NY	NY NONMETROPOLITAN AREA
Feura Bush	NY	Albany-Schenectady-Troy, NY 
Fonda	NY	NY NONMETROPOLITAN AREA
Fort Hunter	NY	NY NONMETROPOLITAN AREA
Fort Johnson	NY	NY NONMETROPOLITAN AREA
Fultonham	NY	Albany-Schenectady-Troy, NY 
Fultonville	NY	NY NONMETROPOLITAN AREA
Gallupville	NY	Albany-Schenectady-Troy, NY 
Galway	NY	Albany-Schenectady-Troy, NY 
Ghent	NY	NY NONMETROPOLITAN AREA
Gilboa	NY	Albany-Schenectady-Troy, NY 
Glenmont	NY	Albany-Schenectady-Troy, NY 
Gloversville	NY	NY NONMETROPOLITAN AREA
Grafton	NY	Albany-Schenectady-Troy, NY 
Greenville	NY	NY NONMETROPOLITAN AREA
Guilderland	NY	Albany-Schenectady-Troy, NY 
Guilderland Center	NY	Albany-Schenectady-Troy, NY 
Hagaman	NY	NY NONMETROPOLITAN AREA
Hannacroix	NY	NY NONMETROPOLITAN AREA
Hoosick	NY	Albany-Schenectady-Troy, NY 
Hoosick Falls	NY	Albany-Schenectady-Troy, NY 
Howes Cave	NY	Albany-Schenectady-Troy, NY 
Jefferson	NY	Albany-Schenectady-Troy, NY 
Johnsonville	NY	Albany-Schenectady-Troy, NY 
Johnstown	NY	NY NONMETROPOLITAN AREA
Kinderhook	NY	NY NONMETROPOLITAN AREA
Knox	NY	Albany-Schenectady-Troy, NY 
Lake Pleasant	NY	NY NONMETROPOLITAN AREA
Latham	NY	Albany-Schenectady-Troy, NY 
Latham	NY	Albany-Schenectady-Troy, NY 
Malden Bridge	NY	NY NONMETROPOLITAN AREA
Maryland	NY	NY NONMETROPOLITAN AREA
Mayfield	NY	NY NONMETROPOLITAN AREA
Mechanicville	NY	Albany-Schenectady-Troy, NY 
Medusa	NY	Albany-Schenectady-Troy, NY 
Melrose	NY	Albany-Schenectady-Troy, NY 
Middleburgh	NY	Albany-Schenectady-Troy, NY 
Nassau	NY	Albany-Schenectady-Troy, NY 
New Baltimore	NY	NY NONMETROPOLITAN AREA
New Lebanon	NY	NY NONMETROPOLITAN AREA
Newtonville	NY	Albany-Schenectady-Troy, NY 
Niverville	NY	NY NONMETROPOLITAN AREA
North Blenheim	NY	Albany-Schenectady-Troy, NY 
North Chatham	NY	NY NONMETROPOLITAN AREA
North Hoosick	NY	Albany-Schenectady-Troy, NY 
Northville	NY	NY NONMETROPOLITAN AREA
Old Chatham	NY	NY NONMETROPOLITAN AREA
Pattersonville	NY	Albany-Schenectady-Troy, NY 
Petersburg	NY	Albany-Schenectady-Troy, NY 
Piseco	NY	NY NONMETROPOLITAN AREA
Poestenkill	NY	Albany-Schenectady-Troy, NY 
Quaker Street	NY	Albany-Schenectady-Troy, NY 
Ravena	NY	Albany-Schenectady-Troy, NY 
Rensselaer	NY	Albany-Schenectady-Troy, NY 
Rensselaerville	NY	Albany-Schenectady-Troy, NY 
Rexford	NY	Albany-Schenectady-Troy, NY 
Richmondville	NY	Albany-Schenectady-Troy, NY 
Rotterdam Junction	NY	Albany-Schenectady-Troy, NY 
Round Lake	NY	Albany-Schenectady-Troy, NY 
Sand Lake	NY	Albany-Schenectady-Troy, NY 
Schaghticoke	NY	Albany-Schenectady-Troy, NY 
Schenevus	NY	NY NONMETROPOLITAN AREA
Schodack Landing	NY	Albany-Schenectady-Troy, NY 
Schoharie	NY	Albany-Schenectady-Troy, NY 
Selkirk	NY	Albany-Schenectady-Troy, NY 
Slingerlands	NY	Albany-Schenectady-Troy, NY 
Sloansville	NY	Albany-Schenectady-Troy, NY 
South Bethlehem	NY	Albany-Schenectady-Troy, NY 
Speculator	NY	NY NONMETROPOLITAN AREA
Spencertown	NY	NY NONMETROPOLITAN AREA
Sprakers	NY	NY NONMETROPOLITAN AREA
Stamford	NY	NY NONMETROPOLITAN AREA
Stephentown	NY	Albany-Schenectady-Troy, NY 
Stephentown	NY	Albany-Schenectady-Troy, NY 
Stillwater	NY	Albany-Schenectady-Troy, NY 
Stottville	NY	NY NONMETROPOLITAN AREA
Stuyvesant	NY	NY NONMETROPOLITAN AREA
Stuyvesant Falls	NY	NY NONMETROPOLITAN AREA
Summit	NY	Albany-Schenectady-Troy, NY 
Surprise	NY	NY NONMETROPOLITAN AREA
Tribes Hill	NY	NY NONMETROPOLITAN AREA
Troy	NY	Albany-Schenectady-Troy, NY 
Troy	NY	Albany-Schenectady-Troy, NY 
Troy	NY	Albany-Schenectady-Troy, NY 
Troy	NY	Albany-Schenectady-Troy, NY 
Troy	NY	Albany-Schenectady-Troy, NY 
Valatie	NY	NY NONMETROPOLITAN AREA
Valley Falls	NY	Albany-Schenectady-Troy, NY 
Voorheesville	NY	Albany-Schenectady-Troy, NY 
Warnerville	NY	Albany-Schenectady-Troy, NY 
Waterford	NY	Albany-Schenectady-Troy, NY 
Watervliet	NY	Albany-Schenectady-Troy, NY 
Wells	NY	NY NONMETROPOLITAN AREA
West Coxsackie	NY	NY NONMETROPOLITAN AREA
Westerlo	NY	Albany-Schenectady-Troy, NY 
West Fulton	NY	Albany-Schenectady-Troy, NY 
West Lebanon	NY	NY NONMETROPOLITAN AREA
West Sand Lake	NY	Albany-Schenectady-Troy, NY 
Worcester	NY	NY NONMETROPOLITAN AREA
Wynantskill	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Albany	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Schenectady	NY	Albany-Schenectady-Troy, NY 
Kingston	NY	Kingston, NY 
Kingston	NY	Kingston, NY 
Accord	NY	Kingston, NY 
Acra	NY	NY NONMETROPOLITAN AREA
Arkville	NY	NY NONMETROPOLITAN AREA
Ashland	NY	NY NONMETROPOLITAN AREA
Bearsville	NY	Kingston, NY 
Big Indian	NY	Kingston, NY 
Bloomington	NY	Kingston, NY 
Boiceville	NY	Kingston, NY 
Cairo	NY	NY NONMETROPOLITAN AREA
Catskill	NY	NY NONMETROPOLITAN AREA
Chichester	NY	Kingston, NY 
Connelly	NY	Kingston, NY 
Cornwallville	NY	NY NONMETROPOLITAN AREA
Cottekill	NY	Kingston, NY 
Cragsmoor	NY	Kingston, NY 
Denver	NY	NY NONMETROPOLITAN AREA
Durham	NY	NY NONMETROPOLITAN AREA
East Durham	NY	NY NONMETROPOLITAN AREA
East Jewett	NY	NY NONMETROPOLITAN AREA
Elka Park	NY	NY NONMETROPOLITAN AREA
Ellenville	NY	Kingston, NY 
Esopus	NY	Kingston, NY 
Fleischmanns	NY	NY NONMETROPOLITAN AREA
Freehold	NY	NY NONMETROPOLITAN AREA
Glasco	NY	Kingston, NY 
Glenford	NY	Kingston, NY 
Grand Gorge	NY	NY NONMETROPOLITAN AREA
Greenfield Park	NY	Kingston, NY 
Haines Falls	NY	NY NONMETROPOLITAN AREA
Halcottsville	NY	NY NONMETROPOLITAN AREA
Hensonville	NY	NY NONMETROPOLITAN AREA
High Falls	NY	Kingston, NY 
Highmount	NY	Kingston, NY 
Hunter	NY	NY NONMETROPOLITAN AREA
Hurley	NY	Kingston, NY 
Jewett	NY	NY NONMETROPOLITAN AREA
Kerhonkson	NY	Kingston, NY 
Lake Hill	NY	Kingston, NY 
Lake Katrine	NY	Kingston, NY 
Lanesville	NY	NY NONMETROPOLITAN AREA
Leeds	NY	NY NONMETROPOLITAN AREA
Lexington	NY	NY NONMETROPOLITAN AREA
Malden On Hudson	NY	Kingston, NY 
Maplecrest	NY	NY NONMETROPOLITAN AREA
Margaretville	NY	NY NONMETROPOLITAN AREA
Mount Marion	NY	Kingston, NY 
Mount Tremper	NY	Kingston, NY 
Napanoch	NY	Kingston, NY 
New Kingston	NY	NY NONMETROPOLITAN AREA
Oak Hill	NY	NY NONMETROPOLITAN AREA
Olivebridge	NY	Kingston, NY 
Palenville	NY	NY NONMETROPOLITAN AREA
Phoenicia	NY	Kingston, NY 
Pine Hill	NY	Kingston, NY 
Port Ewen	NY	Kingston, NY 
Prattsville	NY	NY NONMETROPOLITAN AREA
Preston Hollow	NY	Albany-Schenectady-Troy, NY 
Purling	NY	NY NONMETROPOLITAN AREA
Rifton	NY	Kingston, NY 
Rosendale	NY	Kingston, NY 
Round Top	NY	NY NONMETROPOLITAN AREA
Roxbury	NY	NY NONMETROPOLITAN AREA
Ruby	NY	Kingston, NY 
Saugerties	NY	Kingston, NY 
Shandaken	NY	Kingston, NY 
Shokan	NY	Kingston, NY 
South Cairo	NY	NY NONMETROPOLITAN AREA
Spring Glen	NY	Kingston, NY 
Stone Ridge	NY	Kingston, NY 
Tannersville	NY	NY NONMETROPOLITAN AREA
Tillson	NY	Kingston, NY 
Ulster Park	NY	Kingston, NY 
Wawarsing	NY	Kingston, NY 
West Camp	NY	Kingston, NY 
West Hurley	NY	Kingston, NY 
West Kill	NY	NY NONMETROPOLITAN AREA
West Park	NY	Kingston, NY 
West Shokan	NY	Kingston, NY 
Willow	NY	Kingston, NY 
Windham	NY	NY NONMETROPOLITAN AREA
Woodstock	NY	Kingston, NY 
Amenia	NY	Poughkeepsie-Newburgh-Middletown, NY 
Ancram	NY	NY NONMETROPOLITAN AREA
Ancramdale	NY	NY NONMETROPOLITAN AREA
Annandale On Hudson	NY	Poughkeepsie-Newburgh-Middletown, NY 
Bangall	NY	Poughkeepsie-Newburgh-Middletown, NY 
Barrytown	NY	Poughkeepsie-Newburgh-Middletown, NY 
Beacon	NY	Poughkeepsie-Newburgh-Middletown, NY 
Billings	NY	Poughkeepsie-Newburgh-Middletown, NY 
Castle Point	NY	Poughkeepsie-Newburgh-Middletown, NY 
Chelsea	NY	Poughkeepsie-Newburgh-Middletown, NY 
Claverack	NY	NY NONMETROPOLITAN AREA
Clinton Corners	NY	Poughkeepsie-Newburgh-Middletown, NY 
Clintondale	NY	Kingston, NY 
Copake	NY	NY NONMETROPOLITAN AREA
Copake Falls	NY	NY NONMETROPOLITAN AREA
Cornwall	NY	Poughkeepsie-Newburgh-Middletown, NY 
Cornwall On Hudson	NY	Poughkeepsie-Newburgh-Middletown, NY 
Craryville	NY	NY NONMETROPOLITAN AREA
Dover Plains	NY	Poughkeepsie-Newburgh-Middletown, NY 
Elizaville	NY	NY NONMETROPOLITAN AREA
Fishkill	NY	Poughkeepsie-Newburgh-Middletown, NY 
Gardiner	NY	Kingston, NY 
Germantown	NY	NY NONMETROPOLITAN AREA
Glenham	NY	Poughkeepsie-Newburgh-Middletown, NY 
Highland	NY	Kingston, NY 
Hillsdale	NY	NY NONMETROPOLITAN AREA
Hollowville	NY	NY NONMETROPOLITAN AREA
Holmes	NY	Poughkeepsie-Newburgh-Middletown, NY 
Hopewell Junction	NY	Poughkeepsie-Newburgh-Middletown, NY 
Hudson	NY	NY NONMETROPOLITAN AREA
Hughsonville	NY	Poughkeepsie-Newburgh-Middletown, NY 
Hyde Park	NY	Poughkeepsie-Newburgh-Middletown, NY 
Lagrangeville	NY	Poughkeepsie-Newburgh-Middletown, NY 
Livingston	NY	NY NONMETROPOLITAN AREA
Marlboro	NY	Kingston, NY 
Maybrook	NY	Poughkeepsie-Newburgh-Middletown, NY 
Mellenville	NY	NY NONMETROPOLITAN AREA
Millbrook	NY	Poughkeepsie-Newburgh-Middletown, NY 
Millerton	NY	Poughkeepsie-Newburgh-Middletown, NY 
Milton	NY	Kingston, NY 
Modena	NY	Kingston, NY 
Montgomery	NY	Poughkeepsie-Newburgh-Middletown, NY 
Newburgh	NY	Poughkeepsie-Newburgh-Middletown, NY 
Newburgh	NY	Poughkeepsie-Newburgh-Middletown, NY 
Newburgh	NY	Poughkeepsie-Newburgh-Middletown, NY 
New Windsor	NY	Poughkeepsie-Newburgh-Middletown, NY 
Mid Hudson	NY	Poughkeepsie-Newburgh-Middletown, NY 
New Paltz	NY	Kingston, NY 
Patterson	NY	New York-Northern New Jersey-Long Island, NY-NJ-PA 
Pawling	NY	Poughkeepsie-Newburgh-Middletown, NY 
Philmont	NY	NY NONMETROPOLITAN AREA
Pine Bush	NY	Poughkeepsie-Newburgh-Middletown, NY 
Pine Plains	NY	Poughkeepsie-Newburgh-Middletown, NY 
Plattekill	NY	Kingston, NY 
Pleasant Valley	NY	Poughkeepsie-Newburgh-Middletown, NY 
Poughquag	NY	Poughkeepsie-Newburgh-Middletown, NY 
Red Hook	NY	Poughkeepsie-Newburgh-Middletown, NY 
Rhinebeck	NY	Poughkeepsie-Newburgh-Middletown, NY 
Rhinecliff	NY	Poughkeepsie-Newburgh-Middletown, NY 
Rock Tavern	NY	Poughkeepsie-Newburgh-Middletown, NY 
Salisbury Mills	NY	Poughkeepsie-Newburgh-Middletown, NY 
Salt Point	NY	Poughkeepsie-Newburgh-Middletown, NY 
Staatsburg	NY	Poughkeepsie-Newburgh-Middletown, NY 
Stanfordville	NY	Poughkeepsie-Newburgh-Middletown, NY 
Stormville	NY	Poughkeepsie-Newburgh-Middletown, NY 
Tivoli	NY	Poughkeepsie-Newburgh-Middletown, NY 
Vails Gate	NY	Poughkeepsie-Newburgh-Middletown, NY 
Verbank	NY	Poughkeepsie-Newburgh-Middletown, NY 
Walden	NY	Poughkeepsie-Newburgh-Middletown, NY 
Walker Valley	NY	Kingston, NY 
Wallkill	NY	Kingston, NY 
Wappingers Falls	NY	Poughkeepsie-Newburgh-Middletown, NY 
Wassaic	NY	Poughkeepsie-Newburgh-Middletown, NY 
West Copake	NY	NY NONMETROPOLITAN AREA
Wingdale	NY	Poughkeepsie-Newburgh-Middletown, NY 
Poughkeepsie	NY	Poughkeepsie-Newburgh-Middletown, NY 
Poughkeepsie	NY	Poughkeepsie-Newburgh-Middletown, NY 
Poughkeepsie	NY	Poughkeepsie-Newburgh-Middletown, NY 
Poughkeepsie	NY	Poughkeepsie-Newburgh-Middletown, NY 
Monticello	NY	NY NONMETROPOLITAN AREA
Barryville	NY	NY NONMETROPOLITAN AREA
Bethel	NY	NY NONMETROPOLITAN AREA
Bloomingburg	NY	NY NONMETROPOLITAN AREA
Burlingham	NY	NY NONMETROPOLITAN AREA
Callicoon	NY	NY NONMETROPOLITAN AREA
Callicoon Center	NY	NY NONMETROPOLITAN AREA
Claryville	NY	NY NONMETROPOLITAN AREA
Cochecton	NY	NY NONMETROPOLITAN AREA
Cochecton Center	NY	NY NONMETROPOLITAN AREA
Cuddebackville	NY	Poughkeepsie-Newburgh-Middletown, NY 
Eldred	NY	NY NONMETROPOLITAN AREA
Fallsburg	NY	NY NONMETROPOLITAN AREA
Ferndale	NY	NY NONMETROPOLITAN AREA
Fremont Center	NY	NY NONMETROPOLITAN AREA
Glen Spey	NY	NY NONMETROPOLITAN AREA
Glen Wild	NY	NY NONMETROPOLITAN AREA
Godeffroy	NY	Poughkeepsie-Newburgh-Middletown, NY 
Grahamsville	NY	NY NONMETROPOLITAN AREA
Hankins	NY	NY NONMETROPOLITAN AREA
Harris	NY	NY NONMETROPOLITAN AREA
Highland Lake	NY	NY NONMETROPOLITAN AREA
Hortonville	NY	NY NONMETROPOLITAN AREA
Huguenot	NY	Poughkeepsie-Newburgh-Middletown, NY 
Hurleyville	NY	NY NONMETROPOLITAN AREA
Jeffersonville	NY	NY NONMETROPOLITAN AREA
Kauneonga Lake	NY	NY NONMETROPOLITAN AREA
Kenoza Lake	NY	NY NONMETROPOLITAN AREA
Kiamesha Lake	NY	NY NONMETROPOLITAN AREA
Lake Huntington	NY	NY NONMETROPOLITAN AREA
Liberty	NY	NY NONMETROPOLITAN AREA
Livingston Manor	NY	NY NONMETROPOLITAN AREA
Loch Sheldrake	NY	NY NONMETROPOLITAN AREA
Long Eddy	NY	NY NONMETROPOLITAN AREA
Mongaup Valley	NY	NY NONMETROPOLITAN AREA
Mountain Dale	NY	NY NONMETROPOLITAN AREA
Narrowsburg	NY	NY NONMETROPOLITAN AREA
Neversink	NY	NY NONMETROPOLITAN AREA
North Branch	NY	NY NONMETROPOLITAN AREA
Obernburg	NY	NY NONMETROPOLITAN AREA
Parksville	NY	NY NONMETROPOLITAN AREA
Phillipsport	NY	NY NONMETROPOLITAN AREA
Pond Eddy	NY	NY NONMETROPOLITAN AREA
Port Jervis	NY	Poughkeepsie-Newburgh-Middletown, NY 
Rock Hill	NY	NY NONMETROPOLITAN AREA
Roscoe	NY	NY NONMETROPOLITAN AREA
Forestburgh	NY	NY NONMETROPOLITAN AREA
Smallwood	NY	NY NONMETROPOLITAN AREA
South Fallsburg	NY	NY NONMETROPOLITAN AREA
Sparrow Bush	NY	Poughkeepsie-Newburgh-Middletown, NY 
Summitville	NY	NY NONMETROPOLITAN AREA
Sundown	NY	Kingston, NY 
Swan Lake	NY	NY NONMETROPOLITAN AREA
Thompsonville	NY	NY NONMETROPOLITAN AREA
Westbrookville	NY	NY NONMETROPOLITAN AREA
White Lake	NY	NY NONMETROPOLITAN AREA
White Sulphur Springs	NY	NY NONMETROPOLITAN AREA
Woodbourne	NY	NY NONMETROPOLITAN AREA
Woodridge	NY	NY NONMETROPOLITAN AREA
Wurtsboro	NY	NY NONMETROPOLITAN AREA
Youngsville	NY	NY NONMETROPOLITAN AREA
Yulan	NY	NY NONMETROPOLITAN AREA
Glens Falls	NY	Glens Falls, NY 
South Glens Falls	NY	Albany-Schenectady-Troy, NY 
Queensbury	NY	Glens Falls, NY 
Adirondack	NY	Glens Falls, NY 
Argyle	NY	Glens Falls, NY 
Athol	NY	Glens Falls, NY 
Bakers Mills	NY	Glens Falls, NY 
Blue Mountain Lake	NY	NY NONMETROPOLITAN AREA
Bolton Landing	NY	Glens Falls, NY 
Brant Lake	NY	Glens Falls, NY 
Cambridge	NY	Glens Falls, NY 
Chestertown	NY	Glens Falls, NY 
Clemons	NY	Glens Falls, NY 
Cleverdale	NY	Glens Falls, NY 
Comstock	NY	Glens Falls, NY 
Corinth	NY	Albany-Schenectady-Troy, NY 
Cossayuna	NY	Glens Falls, NY 
Diamond Point	NY	Glens Falls, NY 
Fort Ann	NY	Glens Falls, NY 
Fort Edward	NY	Glens Falls, NY 
Gansevoort	NY	Albany-Schenectady-Troy, NY 
Granville	NY	Glens Falls, NY 
Greenfield Center	NY	Albany-Schenectady-Troy, NY 
Greenwich	NY	Glens Falls, NY 
Hadley	NY	Albany-Schenectady-Troy, NY 
Hague	NY	Glens Falls, NY 
Hampton	NY	Glens Falls, NY 
Hartford	NY	Glens Falls, NY 
Hudson Falls	NY	Glens Falls, NY 
Huletts Landing	NY	Glens Falls, NY 
Indian Lake	NY	NY NONMETROPOLITAN AREA
Johnsburg	NY	Glens Falls, NY 
Kattskill Bay	NY	Glens Falls, NY 
Lake George	NY	Glens Falls, NY 
Lake Luzerne	NY	Glens Falls, NY 
Long Lake	NY	NY NONMETROPOLITAN AREA
Middle Falls	NY	Glens Falls, NY 
Middle Granville	NY	Glens Falls, NY 
Middle Grove	NY	Albany-Schenectady-Troy, NY 
Minerva	NY	NY NONMETROPOLITAN AREA
Newcomb	NY	NY NONMETROPOLITAN AREA
North Creek	NY	Glens Falls, NY 
North Granville	NY	Glens Falls, NY 
North Hudson	NY	NY NONMETROPOLITAN AREA
North River	NY	Glens Falls, NY 
Olmstedville	NY	NY NONMETROPOLITAN AREA
Paradox	NY	NY NONMETROPOLITAN AREA
Porter Corners	NY	Albany-Schenectady-Troy, NY 
Pottersville	NY	Glens Falls, NY 
Putnam Station	NY	Glens Falls, NY 
Riparius	NY	Glens Falls, NY 
Rock City Falls	NY	Albany-Schenectady-Troy, NY 
Sabael	NY	NY NONMETROPOLITAN AREA
Salem	NY	Glens Falls, NY 
Saratoga Springs	NY	Albany-Schenectady-Troy, NY 
Schroon Lake	NY	NY NONMETROPOLITAN AREA
Schuylerville	NY	Albany-Schenectady-Troy, NY 
Severance	NY	NY NONMETROPOLITAN AREA
Shushan	NY	Glens Falls, NY 
Silver Bay	NY	Glens Falls, NY 
Stony Creek	NY	Glens Falls, NY 
Newcomb	NY	NY NONMETROPOLITAN AREA
Ticonderoga	NY	NY NONMETROPOLITAN AREA
Victory Mills	NY	Albany-Schenectady-Troy, NY 
Warrensburg	NY	Glens Falls, NY 
Wevertown	NY	Glens Falls, NY 
Whitehall	NY	Glens Falls, NY 
Plattsburgh	NY	NY NONMETROPOLITAN AREA
Plattsburgh	NY	NY NONMETROPOLITAN AREA
Altona	NY	NY NONMETROPOLITAN AREA
Keeseville	NY	NY NONMETROPOLITAN AREA
Au Sable Forks	NY	NY NONMETROPOLITAN AREA
Bloomingdale	NY	NY NONMETROPOLITAN AREA
Bombay	NY	NY NONMETROPOLITAN AREA
Brainardsville	NY	NY NONMETROPOLITAN AREA
Brushton	NY	NY NONMETROPOLITAN AREA
Burke	NY	NY NONMETROPOLITAN AREA
Cadyville	NY	NY NONMETROPOLITAN AREA
Champlain	NY	NY NONMETROPOLITAN AREA
Chateaugay	NY	NY NONMETROPOLITAN AREA
Chazy	NY	NY NONMETROPOLITAN AREA
Childwold	NY	NY NONMETROPOLITAN AREA
Churubusco	NY	NY NONMETROPOLITAN AREA
Keeseville	NY	NY NONMETROPOLITAN AREA
Constable	NY	NY NONMETROPOLITAN AREA
Cranberry Lake	NY	NY NONMETROPOLITAN AREA
Crown Point	NY	NY NONMETROPOLITAN AREA
Dannemora	NY	NY NONMETROPOLITAN AREA
Dickinson Center	NY	NY NONMETROPOLITAN AREA
Elizabethtown	NY	NY NONMETROPOLITAN AREA
Ellenburg	NY	NY NONMETROPOLITAN AREA
